countrycode,Private,Public,Country,region,incomegroup,University,founded_in,private01,coordinates,latitude,longitude,total_phd,total_masters,total_bachelor,year,students_in_oldest,Date,total_masters,total_bachelor,total_phd,total_students,total_universities
FRO,0.0,12.0,Faroe Islands,Europe and Central Asia,High income,University Of The Faroe Islands,1965,0.0,"62.0073486, -6.7789435",62.0073486,-6.7789435,0.0,1.0,1.0,1965,11,1965,1.0,1.0,1.0,2118,12
GAB,29.0,87.0,Gabon,Sub-Saharan Africa,Upper middle income,National School Of Forestry And Water Management,1953,0.0,"0.6075379, 9.3284683",0.6075379,9.3284683,0.0,0.0,0.0,1985,186,1985,14.0,13.0,3.0,166955,116
GBR,91.0,2969.0,United Kingdom,Europe and Central Asia,High income,Robert Gordon University,1729,0.0,"57.1189422, -2.137865",57.1189422,-2.137865,0.0,1.0,1.0,1970,1791,1970,287.0,269.0,246.0,32752878,3060
GEO,126.0,204.0,Georgia,Europe and Central Asia,Upper middle income,V.Sarajishvili Tbilisi State Conservatoire,1917,0.0,"41.6995296, 44.7952174",41.6995296,44.7952174,0.0,1.0,1.0,1950,1089,1950,42.0,43.0,26.0,991835,330
GHA,253.0,207.0,Ghana,Sub-Saharan Africa,Lower middle income,Christ Apostolic University College,1917,1.0,"6.6931124, -1.6523695",6.6931124,-1.6523695,0.0,0.0,1.0,1960,87,1960,39.0,70.0,12.0,1278717,460
GIN,85.0,71.0,Guinea,Sub-Saharan Africa,Low income,Gamal Abdel Nasser University Of Conakry,1962,0.0,"9.5454978, -13.6776189",9.5454978,-13.6776189,0.0,0.0,1.0,2010,4710,2010,14.0,32.0,3.0,627202,156
GMB,0.0,5.0,The Gambia,Sub-Saharan Africa,Low income,University Of The Gambia,1999,0.0,"13.4602512, -16.6766847",13.4602512,-16.6766847,0.0,1.0,1.0,2000,1341,2000,1.0,1.0,0.0,14929,5
GNB,7.0,36.0,Guinea Bissau,Sub-Saharan Africa,Low income,School Of Education,1979,0.0,"11.8622963, -15.6006246",11.8622963,-15.6006246,0.0,0.0,1.0,1995,53,1995,0.0,7.0,0.0,5885,43
GNQ,0.0,6.0,Equatorial Guinea,Sub-Saharan Africa,Upper middle income,University Of Equatorial Guinea,1995,0.0,"3.7462628, 8.7749064",3.7462628,8.7749064,0.0,0.0,1.0,2020,6852,2020,0.0,1.0,0.0,21257,6
GRC,0.0,196.0,Greece,Europe and Central Asia,High income,Ionian University,1824,0.0,"39.6231617, 19.9150073",39.6231617,19.9150073,1.0,1.0,1.0,2015,2316,2015,36.0,42.0,30.0,2210980,196
GRD,9.0,0.0,Grenada,Latin America and Caribbean,Upper middle income,St George'S University,1976,1.0,"12.0003037, -61.7736983",12.0003037,-61.7736983,0.0,0.0,1.0,1985,1162,1985,0.0,1.0,1.0,25147,9
GTM,125.0,113.0,Guatemala,Latin America and Caribbean,Upper middle income,University Of The Valley Of Guatemala,1961,1.0,"14.603762, -90.489248",14.603762,-90.489248,1.0,0.0,1.0,2020,3185,2020,0.0,33.0,13.0,15508030,238
GUY,11.0,12.0,Guyana,Latin America and Caribbean,Upper middle income,University Of Guyana,1963,0.0,"6.8124181, -58.1178037",6.8124181,-58.1178037,1.0,1.0,1.0,2020,8190,2020,3.0,4.0,2.0,46336,23
HKG,39.0,86.0,China - Hong Kong,East Asia and Pacific,High income,Lingnan University.,1888,0.0,"22.4109705, 113.9830974",22.4109705,113.9830974,0.0,1.0,1.0,2000,2091,2000,11.0,13.0,10.0,1058519,125
HND,81.0,57.0,Honduras,Latin America and Caribbean,Lower middle income,National Autonomous University Of Honduras,1847,0.0,"14.0846099, -87.1620857",14.0846099,-87.1620857,1.0,0.0,1.0,2020,66920,2020,0.0,18.0,5.0,816431,138
HRV,70.0,108.0,Croatia,Europe and Central Asia,High income,Police College In Zagreb,1971,0.0,"45.8382525, 16.0301422",45.8382525,16.0301422,0.0,0.0,0.0,1995,1932,1995,0.0,0.0,10.0,1265566,178
HTI,73.0,8.0,Haiti,Latin America and Caribbean,Low income,Adventist University Of Haiti,1921,1.0,"18.5266896, -72.3851267",18.5266896,-72.3851267,0.0,0.0,1.0,1990,259,1990,0.0,11.0,0.0,102830,81
HUN,109.0,172.0,Hungary,Europe and Central Asia,High income,Istv��N Sz��Chenyi University (Istv��N Sz��Chenyi University);,1718,0.0,"47.6933064, 17.6275327",47.6933064,17.6275327,0.0,1.0,0.0,1980,2470,1980,27.0,0.0,16.0,906742,281
IDN,4971.0,596.0,Indonesia,East Asia and Pacific,Upper middle income,College Of Social Welfare,1901,0.0,"42.6613792, -73.7716652",42.6613792,-73.7716652,0.0,0.0,0.0,1960,0,1960,302.0,867.0,58.0,17201532,5567
IND,1380.0,3657.0,India,South Asia,Lower middle income,"Presidency University, Kolkata",1817,0.0,"22.5763855, 88.3632332",22.5763855,88.3632332,0.0,1.0,1.0,1965,144,1965,732.0,693.0,593.0,97583864,5037
IRL,121.0,352.0,Ireland,Europe and Central Asia,High income,National University Of Ireland - National College Of Art And Design,1746,0.0,"53.3429118, -6.2780766",53.3429118,-6.2780766,0.0,1.0,1.0,1955,3746,1955,40.0,42.0,22.0,4105582,473
IRN,280.0,1289.0,Iran,Middle East and North Africa,Upper middle income,University Of Tehran,1851,0.0,"35.7022192, 51.3957307",35.7022192,51.3957307,0.0,1.0,1.0,2010,35852,2010,190.0,221.0,137.0,17325572,1569
IRQ,155.0,229.0,Iraq,Middle East and North Africa,Upper middle income,University Of Baghdad,1957,0.0,"33.2711655, 44.3779931",33.2711655,44.3779931,1.0,1.0,1.0,2020,71301,2020,34.0,83.0,27.0,3123419,384
ISL,20.0,21.0,Iceland,Europe and Central Asia,High income,H��L��R University College,1882,0.0,"65.733563, -19.11334",65.733563,-19.11334,0.0,0.0,0.0,1975,397,1975,0.0,0.0,0.0,26448,41
ISR,123.0,468.0,Israel,Middle East and North Africa,High income,"Bezalel Academy Of Arts And Design, Jerusalem",1906,0.0,"31.7933241, 35.2476057",31.7933241,35.2476057,0.0,1.0,1.0,2000,1104,2000,58.0,56.0,9.0,2399533,591
ITA,180.0,770.0,Italy,Europe and Central Asia,High income,University Of Naples - Eastern,1732,0.0,"40.8312592, 14.244409",40.8312592,14.244409,0.0,1.0,1.0,2000,8609,2000,91.0,89.0,80.0,16490616,950
JAM,35.0,40.0,Jamaica,Latin America and Caribbean,Upper middle income,Mico University College,1836,0.0,"17.9887648, -76.7870333",17.9887648,-76.7870333,0.0,1.0,1.0,1990,858,1990,5.0,5.0,3.0,254624,75
JOR,115.0,68.0,Jordan,Middle East and North Africa,Upper middle income,University Of Jordan,1962,0.0,"32.0161048, 35.8695456",32.0161048,35.8695456,0.0,1.0,1.0,1985,10955,1985,26.0,31.0,10.0,1339073,183
JPN,5631.0,1707.0,Japan,East Asia and Pacific,High income,Juntendo University,1838,1.0,"35.7024154, 139.7607478",35.7024154,139.7607478,1.0,1.0,1.0,2020,4210,2020,513.0,601.0,406.0,26212898,7338
KAZ,310.0,531.0,Kazakhstan,Europe and Central Asia,Upper middle income,Kazakh National Pedagogical University Named After Abai,1928,0.0,"43.2562563, 76.953282",43.2562563,76.953282,0.0,1.0,1.0,1960,7712,1960,99.0,106.0,63.0,3559611,841
KEN,166.0,189.0,Kenya,Sub-Saharan Africa,Lower middle income,St Paul'S University,1903,1.0,"-1.1477162, 36.6681291",-1.1477162,36.6681291,1.0,1.0,1.0,2020,6000,2020,44.0,50.0,40.0,2044753,355
KGZ,23.0,131.0,Kyrgyz Republic,Europe and Central Asia,Lower middle income,"International Academy Of Management, Law, Finance And Business",1930,1.0,"42.8528607, 74.6254452",42.8528607,74.6254452,0.0,1.0,1.0,2020,2088,2020,37.0,32.0,17.0,1065576,154
KHM,156.0,163.0,Cambodia,East Asia and Pacific,Lower middle income,Royal University Of Agriculture,1850,0.0,"11.5121023, 104.9007098",11.5121023,104.9007098,0.0,1.0,1.0,1960,28,1960,35.0,38.0,17.0,1025157,319
KNA,0.0,7.0,Saint Kitts And Nevis,Latin America and Caribbean,High income,Clarence Fitzroy Bryant College,1988,0.0,"17.2966507, -62.7311604",17.2966507,-62.7311604,0.0,,,1990,3,1990,0.0,0.0,0.0,239,7
KOR,1795.0,545.0,"Korea, Rep",East Asia and Pacific,High income,The Catholic University Of Korea,1855,1.0,"37.5857654, 127.0048121",37.5857654,127.0048121,0.0,1.0,1.0,1975,389,1975,215.0,224.0,163.0,14692294,2340
KWT,24.0,50.0,Kuwait,Middle East and North Africa,High income,College Of Technological Studies,1954,0.0,"29.3327088, 47.919331",29.3327088,47.919331,0.0,0.0,1.0,1960,49,1960,5.0,10.0,1.0,410512,74
LAO,24.0,14.0,Lao Pdr,East Asia and Pacific,Lower middle income,Rattana Business Administration College,1974,1.0,"17.9570101, 102.6335264",17.9570101,102.6335264,0.0,0.0,1.0,2015,3893,2015,8.0,16.0,0.0,251645,38
LBN,282.0,14.0,Lebanon,Middle East and North Africa,Upper middle income,American University Of Beirut,1866,1.0,"33.9008359, 35.480744",33.9008359,35.480744,0.0,1.0,1.0,2010,6050,2010,32.0,36.0,17.0,1308402,296
LBR,33.0,24.0,Liberia,Sub-Saharan Africa,Low income,University Of Liberia,1851,0.0,"6.2991374, -10.7950732",6.2991374,-10.7950732,0.0,1.0,1.0,1985,3231,1985,3.0,6.0,1.0,144010,57
LBY,7.0,86.0,Libya,Middle East and North Africa,Upper middle income,University Of Benghazi,1955,0.0,"32.0541343, 20.0521888",32.0541343,20.0521888,0.0,1.0,1.0,2000,21743,2000,11.0,11.0,8.0,1217155,93
LIE,12.0,12.0,Liechtenstein,Europe and Central Asia,High income,University Of Liechtenstein,1961,0.0,"47.1498382, 9.5162746",47.1498382,9.5162746,0.0,1.0,1.0,1980,168,1980,4.0,2.0,6.0,5530,24
LKA,13.0,181.0,Sri Lanka,South Asia,Lower middle income,University Of Kelaniya,1875,0.0,"6.9744491, 79.91606",6.9744491,79.91606,1.0,1.0,1.0,2020,11549,2020,22.0,23.0,17.0,826366,194
LSO,3.0,15.0,Lesotho,Sub-Saharan Africa,Lower middle income,National University Of Lesotho,1945,0.0,"-29.4512856, 27.7206302",-29.4512856,27.7206302,0.0,1.0,1.0,2015,10323,2015,1.0,1.0,1.0,37563,18
LTU,22.0,139.0,Lithuania,Europe and Central Asia,High income,Vilnius Academy Of Arts,1793,0.0,"54.6834329, 25.2935361",54.6834329,25.2935361,0.0,1.0,0.0,1955,414,1955,17.0,0.0,0.0,1027555,161
LUX,0.0,15.0,Luxembourg,Europe and Central Asia,High income,University Of Luxembourg,1848,0.0,"49.504553, 5.948429",49.504553,5.948429,1.0,1.0,1.0,2020,6487,2020,1.0,1.0,1.0,22979,15
LVA,64.0,170.0,Latvia,Europe and Central Asia,High income,Riga Technical University,1862,0.0,"56.947327, 24.1056278",56.947327,24.1056278,0.0,0.0,0.0,1995,12197,1995,0.0,0.0,38.0,680581,234
MAR,490.0,339.0,Morocco,Middle East and North Africa,Lower middle income,Meknes National School Of Agriculture,1942,0.0,"33.8435011, -5.4774598",33.8435011,-5.4774598,0.0,0.0,0.0,1965,268,1965,94.0,73.0,25.0,3028018,829
MCO,7.0,4.0,Monaco,Europe and Central Asia,High income,International University Of Monaco,1986,1.0,"43.7347672, 7.4178585",43.7347672,7.4178585,0.0,1.0,1.0,1990,29,1990,1.0,1.0,1.0,4922,11
MDA,42.0,152.0,Moldova,Europe and Central Asia,Lower middle income,Tiraspol State University,1930,0.0,"47.039897, 28.8080669",47.039897,28.8080669,0.0,1.0,0.0,1970,1522,1970,24.0,0.0,18.0,858509,194
MDG,142.0,199.0,Madagascar,Sub-Saharan Africa,Low income,University Of Antananarivo,1955,0.0,"-18.914032, 47.5518117",-18.914032,47.5518117,1.0,1.0,1.0,2020,29659,2020,41.0,41.0,12.0,524872,341
MDV,21.0,14.0,Maldives,South Asia,Upper middle income,The Maldives National University,1973,0.0,"4.1707172, 73.5091633",4.1707172,73.5091633,0.0,1.0,1.0,2010,5656,2010,7.0,7.0,1.0,57035,35
MEX,3228.0,1691.0,Mexico,Latin America and Caribbean,Upper middle income,University Of Guanajuato,1732,0.0,"21.0178912, -101.252761",21.0178912,-101.252761,1.0,0.0,1.0,2020,27726,2020,0.0,1043.0,275.0,28615985,4919
MKD,44.0,36.0,North Macedonia,Europe and Central Asia,Upper middle income,"Sts. Cyril And Methodius University, Skopje",1949,0.0,"41.998151, 21.4463562",41.998151,21.4463562,1.0,1.0,0.0,2020,25220,2020,35.0,0.0,16.0,564559,80
MLI,8.0,35.0,Mali,Sub-Saharan Africa,Low income,National School Of Engineering,1950,0.0,"12.6507347, -7.9980344",12.6507347,-7.9980344,0.0,0.0,1.0,2010,2171,2010,2.0,4.0,0.0,151665,43
MLT,8.0,22.0,Malta,Middle East and North Africa,High income,Smc Education Group,1985,1.0,"35.897791, 14.4944488",35.897791,14.4944488,1.0,1.0,1.0,2020,699,2020,2.0,2.0,2.0,68326,30
MMR,0.0,593.0,Myanmar,East Asia and Pacific,Lower middle income,Yangon University,1878,0.0,"16.8258549, 96.1387604",16.8258549,96.1387604,1.0,1.0,1.0,2020,13697,2020,102.0,146.0,36.0,9118549,593
MNE,23.0,10.0,Montenegro,Europe and Central Asia,Upper middle income,University Of Montenegro,1974,0.0,"42.4418397, 19.2425725",42.4418397,19.2425725,0.0,1.0,1.0,2015,19434,2015,9.0,13.0,2.0,164191,33
MNG,192.0,134.0,Mongolia,East Asia and Pacific,Lower middle income,Mongolian State Music And Dance Conservatory,1937,0.0,"43.7990088, -79.3690901",43.7990088,-79.3690901,0.0,0.0,1.0,2020,2135,2020,43.0,51.0,25.0,609795,326
MOZ,86.0,70.0,Mozambique,Sub-Saharan Africa,Low income,Eduardo Mondlane University,1962,0.0,"-25.9521498, 32.6035601",-25.9521498,32.6035601,1.0,0.0,1.0,2020,49802,2020,0.0,39.0,5.0,273157,156
