countrycode,Private,Public,Country,region,incomegroup,University,founded_in,private01,latitude,longitude,PhD,Master,Bachelor,year,total,percent_masters,percent_bachelor,percent_phd,total_students,total_universities
BLZ,4.0,0.0,Belize,Latin America and Caribbean,Upper middle income,Crazy University.,2003,1.0,17.1870778,-88.9980873,0.0,1.0,1.0,2010,2.0,50.0,50.0,0.0,2051,4
BOL,219.0,143.0,Bolivia,Latin America and Caribbean,Lower middle income,University Of San Andres,1830,0.0,-16.5047667,-68.1299168,0.0,0.0,1.0,1955,116.0,0.0,79.3103448275862,20.689655172413794,2667842,362
BRA,4497.0,1502.0,Brazil,Latin America and Caribbean,Upper middle income,Military Engineering Institute,1811,0.0,-22.9549338,-43.1656632,0.0,0.0,1.0,1995,1379.0,0.0,89.2675852066715,10.732414793328498,32573449,5999
BRB,0.0,12.0,Barbados,Latin America and Caribbean,High income,University Of The West Indies - Cave Hill Campus,1962,0.0,13.1345645,-59.6297875,0.0,1.0,1.0,1985,3.0,33.33333333333333,33.33333333333333,33.33333333333333,38702,12
BRN,0.0,20.0,Brunei Darussalam,East Asia and Pacific,High income,University Of Brunei Darussalam,1985,0.0,4.972665,114.89397,1.0,1.0,1.0,2020,9.0,33.33333333333333,33.33333333333333,33.33333333333333,31151,20
BTN,7.0,6.0,Bhutan,South Asia,Lower middle income,Royal Institute Of Management,1986,1.0,27.4418428,89.6661917,0.0,1.0,0.0,2010,6.0,33.33333333333333,33.33333333333333,33.33333333333333,53416,13
BWA,48.0,22.0,Botswana,Sub-Saharan Africa,Upper middle income,University Of Botswana,1963,0.0,-24.6593408,25.9326592,0.0,1.0,1.0,1980,21.0,23.809523809523807,61.904761904761905,14.285714285714285,153183,70
CAF,0.0,16.0,Central African Republic,Sub-Saharan Africa,Low income,National School For Administration And Magistracy,1962,0.0,3.8603693,11.5110614,0.0,0.0,0.0,2000,5.0,40.0,20.0,40.0,43370,16
CAN,329.0,1312.0,Canada,North America,High income,University Of New Brunswick,1785,0.0,45.3063734,-66.085543,1.0,1.0,1.0,2015,542.0,32.28782287822878,44.464944649446494,23.247232472324722,15739589,1641
CHE,39.0,256.0,Switzerland,Europe and Central Asia,High income,Bern University Of Applied Sciences,1802,0.0,46.9419964,7.4402673,0.0,1.0,1.0,2020,76.0,42.10526315789473,39.473684210526315,18.421052631578945,1636539,295
CHL,401.0,166.0,Chile,Latin America and Caribbean,High income,University Of Chile,1738,0.0,-33.447461,-70.6592204,0.0,1.0,1.0,1965,120.0,35.0,35.833333333333336,29.166666666666668,4182734,567
CHN,1125.0,7752.0,China,East Asia and Pacific,Upper middle income,Shandong University. - Cheeloo College Of Medicine,1890,0.0,36.6556,117.02499,0.0,1.0,1.0,2020,1600.0,29.062500000000004,53.8125,17.125,63595771,8877
CIV,376.0,77.0,Cote D'Ivoire,Sub-Saharan Africa,Lower middle income,Pratical School Of The Chamber Of Commerce And Industry,1938,1.0,5.3189933,-4.018228,0.0,1.0,1.0,2000,144.0,45.13888888888889,48.61111111111111,6.25,1037943,453
CMR,123.0,131.0,Cameroon,Sub-Saharan Africa,Lower middle income,National School Of Administration And Magistracy,1959,0.0,3.8603693,11.5110614,0.0,0.0,0.0,1980,83.0,42.168674698795186,40.963855421686745,16.867469879518072,938866,254
COD,173.0,232.0,"Congo, Dem Rep",Sub-Saharan Africa,Low income,Academy Of Fine Arts,1943,0.0,-4.3213218,15.2933625,0.0,0.0,1.0,2000,78.0,6.41025641025641,70.51282051282051,23.076923076923077,935307,405
COG,6.0,12.0,"Congo, Rep",Sub-Saharan Africa,Lower middle income,Marien Ngouabi University,1961,0.0,-4.2764104,15.2499734,0.0,1.0,1.0,1990,5.0,40.0,40.0,20.0,141940,18
COL,1377.0,748.0,Colombia,Latin America and Caribbean,Upper middle income,University Of San Buenaventura - Cali Branch,1708,1.0,3.344976,-76.5444787,0.0,0.0,0.0,1995,146.0,0.0,0.0,100.0,11452806,2125
COM,0.0,4.0,Comoros,Sub-Saharan Africa,Lower middle income,University Of The Comoros,2003,0.0,-11.7197495,43.2751145,0.0,0.0,1.0,2015,1.0,0.0,100.0,0.0,646,4
CPV,26.0,3.0,Cabo Verde,Sub-Saharan Africa,Lower middle income,Higher Institute Of Economics And Business,1991,1.0,14.9188646,-23.5250785,0.0,0.0,1.0,2010,9.0,0.0,88.88888888888889,11.11111111111111,55968,29
CRI,324.0,47.0,Costa Rica,Latin America and Caribbean,Upper middle income,University Of Costa Rica,1843,0.0,9.9372049,-84.0508641,1.0,0.0,1.0,2020,82.0,0.0,52.4390243902439,47.5609756097561,1254519,371
CUB,0.0,477.0,Cuba,Latin America and Caribbean,Upper middle income,University Of Medical Sciences Of Havana,1728,0.0,23.0776087,-82.4442591,0.0,0.0,1.0,1995,116.0,0.0,56.896551724137936,43.103448275862064,1770174,477
CYP,204.0,21.0,Cyprus,Europe and Central Asia,High income,Casa College,1961,1.0,35.1615473,33.3600584,0.0,1.0,1.0,1965,50.0,40.0,60.0,0.0,240620,225
CZE,92.0,318.0,Czech Republic,Europe and Central Asia,High income,Czech Technical University In Prague,1707,0.0,50.1030364,14.3912841,1.0,0.0,0.0,2020,71.0,59.154929577464785,0.0,40.845070422535215,2319657,410
DEU,799.0,2601.0,Germany,Europe and Central Asia,High income,Georg August University G��Ttingen,1737,0.0,51.5408116,9.9374005,0.0,1.0,1.0,2000,822.0,41.48418491484185,40.75425790754258,17.761557177615572,18990964,3400
DJI,0.0,3.0,Djibouti,Middle East and North Africa,Lower middle income,University Of Djibouti,2006,0.0,11.5381486,43.1169962,0.0,1.0,1.0,2020,2.0,50.0,50.0,0.0,20306,3
DNK,0.0,201.0,Denmark,Europe and Central Asia,High income,Technical University Of Denmark,1829,0.0,55.7860316,12.5229603,0.0,1.0,1.0,1975,50.0,28.000000000000004,46.0,26.0,489252,201
DOM,248.0,36.0,Dominican Republic,Latin America and Caribbean,Upper middle income,Dr. Eduardo Latorre Rodr��Guez Higher Education Institute In Diplomatic And Consular Training,1939,0.0,18.4544667,-69.919671,0.0,0.0,0.0,2000,43.0,0.0,69.76744186046511,30.23255813953488,2644678,284
DZA,0.0,580.0,Algeria,Middle East and North Africa,Lower middle income,Benyoucef Benkhedda University Of Algiers 1,1859,0.0,36.7708722,3.0555347,0.0,1.0,1.0,1975,189.0,37.56613756613756,31.746031746031743,30.687830687830687,4493616,580
ECU,226.0,249.0,Ecuador,Latin America and Caribbean,Upper middle income,National University Of Shop,1859,0.0,-4.0329396,-79.2025477,0.0,0.0,1.0,1980,102.0,0.0,90.19607843137256,9.803921568627452,3283408,475
EGY,138.0,242.0,Egypt,Middle East and North Africa,Lower middle income,Cairo University,1908,0.0,30.0271716,31.2086854,0.0,1.0,1.0,1950,120.0,35.0,39.166666666666664,25.833333333333336,12292342,380
ERI,0.0,10.0,Eritrea,Sub-Saharan Africa,Low income,Asmara College Of Health Sciences,1999,0.0,15.3428525,38.9273742,0.0,,,2010,0.0,,,,40507,10
ESP,196.0,700.0,Spain,Europe and Central Asia,High income,University Of C��Diz,1748,0.0,36.5376145,-6.3004959,0.0,0.0,0.0,2000,68.0,0.0,0.0,100.0,11925594,896
EST,18.0,70.0,Estonia,Europe and Central Asia,High income,Estonian Academy Of Arts,1914,0.0,59.4423345,24.7409043,0.0,1.0,0.0,1995,32.0,59.375,0.0,40.625,290374,88
ETH,147.0,144.0,Ethiopia,Sub-Saharan Africa,Low income,Ambo University,1939,0.0,8.98225,37.8447859,0.0,1.0,1.0,1980,117.0,32.47863247863248,55.55555555555556,11.965811965811966,2521441,291
FIN,0.0,171.0,Finland,Europe and Central Asia,High income,H��Me University Of Applied Sciences,1840,0.0,60.9763288,24.4783406,0.0,1.0,0.0,2020,17.0,52.94117647058824,0.0,47.05882352941176,793685,171
FJI,16.0,11.0,Fiji,East Asia and Pacific,Upper middle income,University Of The South Pacific,1968,0.0,-18.1480462,178.4476007,0.0,1.0,1.0,2010,16.0,25.0,50.0,25.0,122996,27
FRA,1417.0,2717.0,France,Europe and Central Asia,High income,Nancy National School Of Art And Design,1702,0.0,48.674591,6.1700224,0.0,1.0,0.0,1975,528.0,39.58333333333333,29.924242424242426,30.492424242424242,16069902,4134
FRO,0.0,12.0,Faroe Islands,Europe and Central Asia,High income,University Of The Faroe Islands,1965,0.0,62.0073486,-6.7789435,0.0,1.0,1.0,1965,3.0,33.33333333333333,33.33333333333333,33.33333333333333,2118,12
GAB,29.0,87.0,Gabon,Sub-Saharan Africa,Upper middle income,National School Of Forestry And Water Management,1953,0.0,0.6075379,9.3284683,0.0,0.0,0.0,1985,30.0,46.666666666666664,43.333333333333336,10.0,166955,116
GBR,91.0,2969.0,United Kingdom,Europe and Central Asia,High income,Robert Gordon University,1729,0.0,57.1189422,-2.137865,0.0,1.0,1.0,1970,802.0,35.785536159601,33.54114713216958,30.673316708229425,32752878,3060
GEO,126.0,204.0,Georgia,Europe and Central Asia,Upper middle income,V.Sarajishvili Tbilisi State Conservatoire,1917,0.0,41.6995296,44.7952174,0.0,1.0,1.0,1950,111.0,37.83783783783784,38.73873873873874,23.423423423423422,991835,330
GHA,253.0,207.0,Ghana,Sub-Saharan Africa,Lower middle income,Christ Apostolic University College,1917,1.0,6.6931124,-1.6523695,0.0,0.0,1.0,1960,121.0,32.231404958677686,57.85123966942148,9.917355371900827,1278717,460
GIN,85.0,71.0,Guinea,Sub-Saharan Africa,Low income,Gamal Abdel Nasser University Of Conakry,1962,0.0,9.5454978,-13.6776189,0.0,0.0,1.0,2010,49.0,28.57142857142857,65.3061224489796,6.122448979591836,627202,156
GMB,0.0,5.0,The Gambia,Sub-Saharan Africa,Low income,University Of The Gambia,1999,0.0,13.4602512,-16.6766847,0.0,1.0,1.0,2000,2.0,50.0,50.0,0.0,14929,5
GNB,7.0,36.0,Guinea Bissau,Sub-Saharan Africa,Low income,School Of Education,1979,0.0,11.8622963,-15.6006246,0.0,0.0,1.0,1995,7.0,0.0,100.0,0.0,5885,43
GNQ,0.0,6.0,Equatorial Guinea,Sub-Saharan Africa,Upper middle income,University Of Equatorial Guinea,1995,0.0,3.7462628,8.7749064,0.0,0.0,1.0,2020,1.0,0.0,100.0,0.0,21257,6
GRC,0.0,196.0,Greece,Europe and Central Asia,High income,Ionian University,1824,0.0,39.6231617,19.9150073,1.0,1.0,1.0,2015,108.0,33.33333333333333,38.88888888888889,27.77777777777778,2210980,196
GRD,9.0,0.0,Grenada,Latin America and Caribbean,Upper middle income,St George'S University,1976,1.0,12.0003037,-61.7736983,0.0,0.0,1.0,1985,2.0,0.0,50.0,50.0,25147,9
GTM,125.0,113.0,Guatemala,Latin America and Caribbean,Upper middle income,University Of The Valley Of Guatemala,1961,1.0,14.603762,-90.489248,1.0,0.0,1.0,2020,46.0,0.0,71.73913043478261,28.26086956521739,15508030,238
GUY,11.0,12.0,Guyana,Latin America and Caribbean,Upper middle income,University Of Guyana,1963,0.0,6.8124181,-58.1178037,1.0,1.0,1.0,2020,9.0,33.33333333333333,44.44444444444444,22.22222222222222,46336,23
HKG,39.0,86.0,China - Hong Kong,East Asia and Pacific,High income,Lingnan University.,1888,0.0,22.4109705,113.9830974,0.0,1.0,1.0,2000,34.0,32.35294117647059,38.23529411764706,29.411764705882355,1058519,125
HND,81.0,57.0,Honduras,Latin America and Caribbean,Lower middle income,National Autonomous University Of Honduras,1847,0.0,14.0846099,-87.1620857,1.0,0.0,1.0,2020,23.0,0.0,78.26086956521739,21.73913043478261,816431,138
HRV,70.0,108.0,Croatia,Europe and Central Asia,High income,Police College In Zagreb,1971,0.0,45.8382525,16.0301422,0.0,0.0,0.0,1995,10.0,0.0,0.0,100.0,1265566,178
HTI,73.0,8.0,Haiti,Latin America and Caribbean,Low income,Adventist University Of Haiti,1921,1.0,18.5266896,-72.3851267,0.0,0.0,1.0,1990,11.0,0.0,100.0,0.0,102830,81
HUN,109.0,172.0,Hungary,Europe and Central Asia,High income,Istv��N Sz��Chenyi University (Istv��N Sz��Chenyi University);,1718,0.0,47.6933064,17.6275327,0.0,1.0,0.0,1980,43.0,62.7906976744186,0.0,37.2093023255814,906742,281
IDN,4971.0,596.0,Indonesia,East Asia and Pacific,Upper middle income,College Of Social Welfare,1901,0.0,42.6613792,-73.7716652,0.0,0.0,0.0,1960,1227.0,24.612876935615322,70.6601466992665,4.726976365118174,17201532,5567
IND,1380.0,3657.0,India,South Asia,Lower middle income,"Presidency University, Kolkata",1817,0.0,22.5763855,88.3632332,0.0,1.0,1.0,1965,2018.0,36.27353815659068,34.34093161546085,29.385530227948465,97583864,5037
IRL,121.0,352.0,Ireland,Europe and Central Asia,High income,National University Of Ireland - National College Of Art And Design,1746,0.0,53.3429118,-6.2780766,0.0,1.0,1.0,1955,104.0,38.46153846153847,40.38461538461539,21.153846153846153,4105582,473
IRN,280.0,1289.0,Iran,Middle East and North Africa,Upper middle income,University Of Tehran,1851,0.0,35.7022192,51.3957307,0.0,1.0,1.0,2010,548.0,34.67153284671533,40.32846715328467,25.0,17325572,1569
IRQ,155.0,229.0,Iraq,Middle East and North Africa,Upper middle income,University Of Baghdad,1957,0.0,33.2711655,44.3779931,1.0,1.0,1.0,2020,144.0,23.61111111111111,57.638888888888886,18.75,3123419,384
ISL,20.0,21.0,Iceland,Europe and Central Asia,High income,H��L��R University College,1882,0.0,65.733563,-19.11334,0.0,0.0,0.0,1975,0.0,,,,26448,41
ISR,123.0,468.0,Israel,Middle East and North Africa,High income,"Bezalel Academy Of Arts And Design, Jerusalem",1906,0.0,31.7933241,35.2476057,0.0,1.0,1.0,2000,123.0,47.15447154471545,45.52845528455284,7.317073170731707,2399533,591
ITA,180.0,770.0,Italy,Europe and Central Asia,High income,University Of Naples - Eastern,1732,0.0,40.8312592,14.244409,0.0,1.0,1.0,2000,260.0,35.0,34.23076923076923,30.76923076923077,16490616,950
JAM,35.0,40.0,Jamaica,Latin America and Caribbean,Upper middle income,Mico University College,1836,0.0,17.9887648,-76.7870333,0.0,1.0,1.0,1990,13.0,38.46153846153847,38.46153846153847,23.076923076923077,254624,75
JOR,115.0,68.0,Jordan,Middle East and North Africa,Upper middle income,University Of Jordan,1962,0.0,32.0161048,35.8695456,0.0,1.0,1.0,1985,67.0,38.80597014925373,46.26865671641791,14.925373134328357,1339073,183
JPN,5631.0,1707.0,Japan,East Asia and Pacific,High income,Juntendo University,1838,1.0,35.7024154,139.7607478,1.0,1.0,1.0,2020,1520.0,33.75,39.53947368421053,26.710526315789473,26212898,7338
KAZ,310.0,531.0,Kazakhstan,Europe and Central Asia,Upper middle income,Kazakh National Pedagogical University Named After Abai,1928,0.0,43.2562563,76.953282,0.0,1.0,1.0,1960,268.0,36.940298507462686,39.55223880597015,23.507462686567166,3559611,841
KEN,166.0,189.0,Kenya,Sub-Saharan Africa,Lower middle income,St Paul'S University,1903,1.0,-1.1477162,36.6681291,1.0,1.0,1.0,2020,134.0,32.83582089552239,37.3134328358209,29.850746268656714,2044753,355
KGZ,23.0,131.0,Kyrgyz Republic,Europe and Central Asia,Lower middle income,"International Academy Of Management, Law, Finance And Business",1930,1.0,42.8528607,74.6254452,0.0,1.0,1.0,2020,86.0,43.02325581395349,37.2093023255814,19.767441860465116,1065576,154
KHM,156.0,163.0,Cambodia,East Asia and Pacific,Lower middle income,Royal University Of Agriculture,1850,0.0,11.5121023,104.9007098,0.0,1.0,1.0,1960,90.0,38.88888888888889,42.22222222222222,18.88888888888889,1025157,319
KNA,0.0,7.0,Saint Kitts And Nevis,Latin America and Caribbean,High income,Clarence Fitzroy Bryant College,1988,0.0,17.2966507,-62.7311604,0.0,,,1990,0.0,,,,239,7
KOR,1795.0,545.0,"Korea, Rep",East Asia and Pacific,High income,The Catholic University Of Korea,1855,1.0,37.5857654,127.0048121,0.0,1.0,1.0,1975,602.0,35.714285714285715,37.2093023255814,27.07641196013289,14692294,2340
KWT,24.0,50.0,Kuwait,Middle East and North Africa,High income,College Of Technological Studies,1954,0.0,29.3327088,47.919331,0.0,0.0,1.0,1960,16.0,31.25,62.5,6.25,410512,74
LAO,24.0,14.0,Lao Pdr,East Asia and Pacific,Lower middle income,Rattana Business Administration College,1974,1.0,17.9570101,102.6335264,0.0,0.0,1.0,2015,24.0,33.33333333333333,66.66666666666666,0.0,251645,38
LBN,282.0,14.0,Lebanon,Middle East and North Africa,Upper middle income,American University Of Beirut,1866,1.0,33.9008359,35.480744,0.0,1.0,1.0,2010,85.0,37.64705882352941,42.35294117647059,20.0,1308402,296
LBR,33.0,24.0,Liberia,Sub-Saharan Africa,Low income,University Of Liberia,1851,0.0,6.2991374,-10.7950732,0.0,1.0,1.0,1985,10.0,30.0,60.0,10.0,144010,57
LBY,7.0,86.0,Libya,Middle East and North Africa,Upper middle income,University Of Benghazi,1955,0.0,32.0541343,20.0521888,0.0,1.0,1.0,2000,30.0,36.666666666666664,36.666666666666664,26.666666666666668,1217155,93
LIE,12.0,12.0,Liechtenstein,Europe and Central Asia,High income,University Of Liechtenstein,1961,0.0,47.1498382,9.5162746,0.0,1.0,1.0,1980,12.0,33.33333333333333,16.666666666666664,50.0,5530,24
LKA,13.0,181.0,Sri Lanka,South Asia,Lower middle income,University Of Kelaniya,1875,0.0,6.9744491,79.91606,1.0,1.0,1.0,2020,62.0,35.483870967741936,37.096774193548384,27.419354838709676,826366,194
LSO,3.0,15.0,Lesotho,Sub-Saharan Africa,Lower middle income,National University Of Lesotho,1945,0.0,-29.4512856,27.7206302,0.0,1.0,1.0,2015,3.0,33.33333333333333,33.33333333333333,33.33333333333333,37563,18
LTU,22.0,139.0,Lithuania,Europe and Central Asia,High income,Vilnius Academy Of Arts,1793,0.0,54.6834329,25.2935361,0.0,1.0,0.0,1955,17.0,100.0,0.0,0.0,1027555,161
LUX,0.0,15.0,Luxembourg,Europe and Central Asia,High income,University Of Luxembourg,1848,0.0,49.504553,5.948429,1.0,1.0,1.0,2020,3.0,33.33333333333333,33.33333333333333,33.33333333333333,22979,15
LVA,64.0,170.0,Latvia,Europe and Central Asia,High income,Riga Technical University,1862,0.0,56.947327,24.1056278,0.0,0.0,0.0,1995,38.0,0.0,0.0,100.0,680581,234
MAR,490.0,339.0,Morocco,Middle East and North Africa,Lower middle income,Meknes National School Of Agriculture,1942,0.0,33.8435011,-5.4774598,0.0,0.0,0.0,1965,192.0,48.95833333333333,38.02083333333333,13.020833333333334,3028018,829
MCO,7.0,4.0,Monaco,Europe and Central Asia,High income,International University Of Monaco,1986,1.0,43.7347672,7.4178585,0.0,1.0,1.0,1990,3.0,33.33333333333333,33.33333333333333,33.33333333333333,4922,11
MDA,42.0,152.0,Moldova,Europe and Central Asia,Lower middle income,Tiraspol State University,1930,0.0,47.039897,28.8080669,0.0,1.0,0.0,1970,42.0,57.14285714285714,0.0,42.857142857142854,858509,194
MDG,142.0,199.0,Madagascar,Sub-Saharan Africa,Low income,University Of Antananarivo,1955,0.0,-18.914032,47.5518117,1.0,1.0,1.0,2020,94.0,43.61702127659575,43.61702127659575,12.76595744680851,524872,341
MDV,21.0,14.0,Maldives,South Asia,Upper middle income,The Maldives National University,1973,0.0,4.1707172,73.5091633,0.0,1.0,1.0,2010,15.0,46.666666666666664,46.666666666666664,6.666666666666667,57035,35
MEX,3228.0,1691.0,Mexico,Latin America and Caribbean,Upper middle income,University Of Guanajuato,1732,0.0,21.0178912,-101.252761,1.0,0.0,1.0,2020,1318.0,0.0,79.1350531107739,20.8649468892261,28615985,4919
MKD,44.0,36.0,North Macedonia,Europe and Central Asia,Upper middle income,"Sts. Cyril And Methodius University, Skopje",1949,0.0,41.998151,21.4463562,1.0,1.0,0.0,2020,51.0,68.62745098039215,0.0,31.372549019607842,564559,80
MLI,8.0,35.0,Mali,Sub-Saharan Africa,Low income,National School Of Engineering,1950,0.0,12.6507347,-7.9980344,0.0,0.0,1.0,2010,6.0,33.33333333333333,66.66666666666666,0.0,151665,43
MLT,8.0,22.0,Malta,Middle East and North Africa,High income,Smc Education Group,1985,1.0,35.897791,14.4944488,1.0,1.0,1.0,2020,6.0,33.33333333333333,33.33333333333333,33.33333333333333,68326,30
MMR,0.0,593.0,Myanmar,East Asia and Pacific,Lower middle income,Yangon University,1878,0.0,16.8258549,96.1387604,1.0,1.0,1.0,2020,284.0,35.91549295774648,51.40845070422535,12.676056338028168,9118549,593
MNE,23.0,10.0,Montenegro,Europe and Central Asia,Upper middle income,University Of Montenegro,1974,0.0,42.4418397,19.2425725,0.0,1.0,1.0,2015,24.0,37.5,54.166666666666664,8.333333333333332,164191,33
MNG,192.0,134.0,Mongolia,East Asia and Pacific,Lower middle income,Mongolian State Music And Dance Conservatory,1937,0.0,43.7990088,-79.3690901,0.0,0.0,1.0,2020,119.0,36.134453781512605,42.857142857142854,21.008403361344538,609795,326
MOZ,86.0,70.0,Mozambique,Sub-Saharan Africa,Low income,Eduardo Mondlane University,1962,0.0,-25.9521498,32.6035601,1.0,0.0,1.0,2020,44.0,0.0,88.63636363636364,11.363636363636363,273157,156
MRT,3.0,30.0,Mauritania,Sub-Saharan Africa,Lower middle income,"National School Of Administration, Journalism And Magistature",1966,0.0,18.0975846,-15.983013,0.0,1.0,0.0,1970,8.0,50.0,37.5,12.5,132515,33
MUS,0.0,46.0,Mauritius,Sub-Saharan Africa,High income,University Of Mauritius,1965,0.0,-20.234135,57.4977906,0.0,1.0,1.0,1965,15.0,40.0,40.0,20.0,86759,46
MWI,61.0,68.0,Malawi,Sub-Saharan Africa,Low income,University Of Livingstonia,1875,1.0,-10.6036033,34.1056823,0.0,0.0,1.0,1960,40.0,27.500000000000004,47.5,25.0,169732,129
MYS,326.0,160.0,Malaysia,East Asia and Pacific,Upper middle income,University Of Technology Malaysia,1904,0.0,1.5593571,103.6385749,0.0,1.0,1.0,1990,227.0,35.68281938325991,33.480176211453745,30.837004405286343,3536357,486
NAM,10.0,14.0,Namibia,Sub-Saharan Africa,Upper middle income,Namibia University Of Science And Technology,1985,0.0,-22.565785,17.0773438,1.0,1.0,1.0,2020,10.0,30.0,40.0,30.0,367130,24
NER,11.0,62.0,Niger,Sub-Saharan Africa,Low income,National School Of Administration And Magistracy,1963,0.0,13.5238009,2.1056762,0.0,0.0,0.0,2010,10.0,50.0,30.0,20.0,110442,73
NGA,163.0,528.0,Nigeria,Sub-Saharan Africa,Lower middle income,Yaba College Of Technology,1947,0.0,6.617226,3.3200468,0.0,0.0,1.0,1955,241.0,31.535269709543567,45.643153526970956,22.821576763485478,6006787,691
NIC,219.0,70.0,Nicaragua,Latin America and Caribbean,Lower middle income,National Autonomous University Of Nicaragua-Managua,1812,0.0,12.1058595,-86.2707898,0.0,0.0,1.0,1975,72.0,0.0,65.27777777777779,34.72222222222222,1080902,289
NLD,239.0,316.0,Netherlands,Europe and Central Asia,High income,Hanze University Of Applied Sciences Groningen,1798,0.0,53.2401972,6.5316298,0.0,1.0,1.0,1950,130.0,43.07692307692308,42.30769230769231,14.615384615384617,4480908,555
