Country,countrycode,region,latitude,longitude,Founded in,students
Albania,ALB,Europe and Central Asia,41.3392547,19.8110335,2011-01-01,270
France,FRA,Europe and Central Asia,47.9959936,-4.1102864,2011-01-01,275
United States,USA,North America,26.1221137,-80.1421284,1994-01-01,278
Germany,DEU,Europe and Central Asia,51.05753,13.7993,1949-01-01,285
Indonesia,IDN,East Asia and Pacific,-7.7520306,114.2735637,1968-01-01,287
Croatia,HRV,Europe and Central Asia,42.6417755,18.1114388,2008-01-01,289
Indonesia,IDN,East Asia and Pacific,43.6637827,-79.3949475,2014-01-01,290
"Korea, Rep",KOR,East Asia and Pacific,37.5760062,126.9959397,2009-01-01,303
Denmark,DNK,Europe and Central Asia,56.1589734,10.212354,1959-01-01,307
Indonesia,IDN,East Asia and Pacific,-6.9033956,107.620591,1964-01-01,309
Mozambique,MOZ,Sub-Saharan Africa,-25.9030626,32.4956185,2011-01-01,311
Iran,IRN,Middle East and North Africa,35.5440131,51.3594077,2004-01-01,312
Indonesia,IDN,East Asia and Pacific,3.6043806,98.7196761,2002-01-01,316
Jordan,JOR,Middle East and North Africa,29.4371615,35.0121346,2014-01-01,320
Tonga,TON,East Asia and Pacific,-21.1839516,-175.2197725,1971-01-01,324
Indonesia,IDN,East Asia and Pacific,5.1947125,96.7873098,2014-01-01,325
Indonesia,IDN,East Asia and Pacific,-7.0091804,110.4195566,2008-01-01,326
Georgia,GEO,Europe and Central Asia,41.7116886,44.7923535,2005-01-01,329
Indonesia,IDN,East Asia and Pacific,-7.448342,109.2460407,2016-01-01,330
France,FRA,Europe and Central Asia,47.7356254,-3.365371,2011-01-01,330
Germany,DEU,Europe and Central Asia,51.4847244,11.9664997,1926-01-01,348
Japan,JPN,East Asia and Pacific,37.1480698,138.9465221,1982-01-01,349
Japan,JPN,East Asia and Pacific,34.6637321,135.5773913,1917-01-01,352
Germany,DEU,Europe and Central Asia,52.1114431,8.6856362,1947-01-01,354
Czech Republic,CZE,Europe and Central Asia,50.12798,14.4109192,1999-01-01,354
Indonesia,IDN,East Asia and Pacific,43.6760427,-79.4107284,2004-01-01,355
United States,USA,North America,34.1299689,-117.972841,1994-01-01,367
France,FRA,Europe and Central Asia,48.3845366,-4.4902229,2011-01-01,367
Sao Tome And Principe,STP,Sub-Saharan Africa,0.3402872,6.7385433,1996-01-01,371
Japan,JPN,East Asia and Pacific,26.4643027,127.8301869,2005-01-01,373
Guinea Bissau,GNB,Sub-Saharan Africa,11.919566,-15.584929,2010-01-01,375
India,IND,South Asia,19.1670657,72.8777148,1987-01-01,376
Madagascar,MDG,Sub-Saharan Africa,-18.9142896,47.5578618,1976-01-01,384
Indonesia,IDN,East Asia and Pacific,-0.5411994,117.1313643,2014-01-01,387
Ukraine,UKR,Europe and Central Asia,46.4543667,30.7625505,1963-01-01,394
Denmark,DNK,Europe and Central Asia,55.682303,12.5524214,1927-01-01,396
"Korea, Rep",KOR,East Asia and Pacific,37.5195035,126.903137,1999-01-01,403
Indonesia,IDN,East Asia and Pacific,-6.1984843,106.7954502,1993-01-01,405
Indonesia,IDN,East Asia and Pacific,4.6227114,96.845366,2007-01-01,409
Iran,IRN,Middle East and North Africa,35.7449493,51.1690636,1986-01-01,411
Germany,DEU,Europe and Central Asia,52.505167,13.2135087,2003-01-01,423
Indonesia,IDN,East Asia and Pacific,-2.9758496,104.7622405,2000-01-01,423
Indonesia,IDN,East Asia and Pacific,-0.1106381,109.3728794,2014-01-01,425
Indonesia,IDN,East Asia and Pacific,-2.5896851,140.6688893,2000-01-01,428
Japan,JPN,East Asia and Pacific,35.0876985,136.185571,1997-01-01,432
Guinea Bissau,GNB,Sub-Saharan Africa,43.6609086,-79.3959518,2003-01-01,444
Indonesia,IDN,East Asia and Pacific,43.7830333,-79.1873806,2014-01-01,448
Indonesia,IDN,East Asia and Pacific,5.3104929,95.5947824,2014-01-01,452
Tanzania,TZA,Sub-Saharan Africa,-3.399462,36.7967251,2011-01-01,454
Indonesia,IDN,East Asia and Pacific,-6.1538872,106.7171213,2009-01-01,456
Tanzania,TZA,Sub-Saharan Africa,-3.3866952,36.81215,1963-01-01,459
Azerbaijan,AZE,Europe and Central Asia,40.5002883,49.9686916,2012-01-01,466
Ghana,GHA,Sub-Saharan Africa,5.3933791,-0.6542354,2001-01-01,466
Indonesia,IDN,East Asia and Pacific,-4.543074,120.3413636,1998-01-01,472
Germany,DEU,Europe and Central Asia,48.773162,8.727487,2011-01-01,476
Indonesia,IDN,East Asia and Pacific,-8.1651576,113.716413,1980-01-01,493
India,IND,South Asia,17.3084497,78.4121919,1987-01-01,496
Palestine,PSE,Middle East and North Africa,31.522816,34.4522323,2014-01-01,496
Germany,DEU,Europe and Central Asia,50.3615966,7.5979921,1994-01-01,504
India,IND,South Asia,16.8455394,75.7128924,2008-01-01,528
Indonesia,IDN,East Asia and Pacific,43.0053721,-81.2730015,2000-01-01,529
Indonesia,IDN,East Asia and Pacific,-0.8794622,100.3487029,1989-01-01,543
Indonesia,IDN,East Asia and Pacific,43.7830333,-79.1873806,2002-01-01,547
France,FRA,Europe and Central Asia,43.2968602,-0.3638369,2011-01-01,550
Indonesia,IDN,East Asia and Pacific,-7.549156,110.829919,1993-01-01,550
Morocco,MAR,Middle East and North Africa,33.3808878,-7.5684741,2000-01-01,556
France,FRA,Europe and Central Asia,48.104323,-1.6851999,1892-01-01,560
India,IND,South Asia,26.1880936,91.6527061,2012-01-01,561
Armenia,ARM,Europe and Central Asia,40.2127027,44.5031266,1996-01-01,563
Tunisia,TUN,Middle East and North Africa,33.8745452,10.1101086,2007-01-01,566
Bosnia And Herzegovina,BIH,Europe and Central Asia,44.785362,19.2714284,2011-01-01,575
United States,USA,North America,40.8102075,-73.9581854,1981-01-01,576
Indonesia,IDN,East Asia and Pacific,-6.202961,106.851016,2014-01-01,578
Indonesia,IDN,East Asia and Pacific,-8.5817206,116.0970607,2014-01-01,585
Bangladesh,BGD,South Asia,23.7870346,90.3775095,2013-01-01,585
Nigeria,NGA,Sub-Saharan Africa,9.000994,7.4220285,2007-01-01,588
Indonesia,IDN,East Asia and Pacific,-7.1905508,107.9044281,2001-01-01,590
United States,USA,North America,32.7794163,-117.1184671,2005-01-01,590
Haiti,HTI,Latin America and Caribbean,19.7611832,-72.2015101,1980-01-01,593
France,FRA,Europe and Central Asia,47.4774726,-0.5999591,1969-01-01,604
Indonesia,IDN,East Asia and Pacific,-7.276728,112.705108,1991-01-01,609
Indonesia,IDN,East Asia and Pacific,-6.1792173,106.8784276,2013-01-01,610
Indonesia,IDN,East Asia and Pacific,-1.8837514,106.1015475,2007-01-01,614
North Macedonia,MKD,Europe and Central Asia,41.1133445,20.8025654,2008-01-01,625
United States,USA,North America,34.0615325,-118.2985083,1928-01-01,625
Germany,DEU,Europe and Central Asia,49.38404,8.68007,2012-01-01,626
Japan,JPN,East Asia and Pacific,34.321777,134.157908,2004-01-01,626
Nigeria,NGA,Sub-Saharan Africa,12.9423561,5.1905491,2009-01-01,641
Indonesia,IDN,East Asia and Pacific,-7.8196211,110.3768381,2016-01-01,642
Slovenia,SVN,Europe and Central Asia,45.8174534,15.1541762,2008-01-01,643
Comoros,COM,Sub-Saharan Africa,-11.7197495,43.2751145,2003-01-01,646
Solomon Islands,SLB,East Asia and Pacific,-9.4377407,159.9704844,1970-01-01,646
India,IND,South Asia,20.2310782,85.7750856,2012-01-01,649
Indonesia,IDN,East Asia and Pacific,-6.3032954,106.6527809,2014-01-01,654
Indonesia,IDN,East Asia and Pacific,-7.841131,110.4412418,2009-01-01,659
"Korea, Rep",KOR,East Asia and Pacific,37.466356,126.6960002,1996-01-01,662
Solomon Islands,SLB,East Asia and Pacific,-9.4325291,159.9902309,1984-01-01,676
Poland,POL,Europe and Central Asia,51.2453613,22.6105882,2001-01-01,680
Myanmar,MMR,East Asia and Pacific,17.0021126,96.0924138,1971-01-01,683
Armenia,ARM,Europe and Central Asia,39.2051907,46.4079002,2004-01-01,688
Germany,DEU,Europe and Central Asia,49.0250224,12.0987838,1874-01-01,692
Nepal,NPL,South Asia,27.6505198,84.3502824,2010-01-01,696
Denmark,DNK,Europe and Central Asia,55.6811443,12.6054262,1966-01-01,696
Indonesia,IDN,East Asia and Pacific,-7.931805,112.64933,2009-01-01,697
Indonesia,IDN,East Asia and Pacific,-5.1507312,119.4120009,2014-01-01,703
India,IND,South Asia,18.5204112,73.8372821,1930-01-01,704
Cote D'Ivoire,CIV,Sub-Saharan Africa,5.3492994,-3.9893666,1961-01-01,713
Togo,TGO,Sub-Saharan Africa,6.1708892,1.2518054,2007-01-01,713
Japan,JPN,East Asia and Pacific,35.6064532,139.7491461,2006-01-01,715
Honduras,HND,Latin America and Caribbean,15.5367753,-88.0357932,2004-01-01,717
Guyana,GUY,Latin America and Caribbean,6.8126359,-58.1365141,2004-01-01,728
Mongolia,MNG,East Asia and Pacific,47.9242086,106.8752808,1997-01-01,735
Indonesia,IDN,East Asia and Pacific,-4.1245158,104.1828202,2001-01-01,741
India,IND,South Asia,20.2667949,85.833028,1999-01-01,741
Morocco,MAR,Middle East and North Africa,35.7798797,-5.8088414,1988-01-01,741
United States,USA,North America,41.5624763,-70.6119262,1993-01-01,746
Iran,IRN,Middle East and North Africa,31.561844,48.1964207,2008-01-01,747
India,IND,South Asia,14.3539753,79.9225226,2008-01-01,757
United States,USA,North America,25.6863527,-80.3641903,1983-01-01,763
"Korea, Rep",KOR,East Asia and Pacific,37.5505112,127.1034577,1993-01-01,771
Senegal,SEN,Sub-Saharan Africa,6.3523723,2.4003196,1966-01-01,772
Georgia,GEO,Europe and Central Asia,41.7795779,44.7992286,2012-01-01,773
Iran,IRN,Middle East and North Africa,37.0788902,57.5129044,2014-01-01,773
Georgia,GEO,Europe and Central Asia,42.5212424,41.8373625,2007-01-01,779
Sweden,SWE,Europe and Central Asia,59.3394575,18.1010599,2012-01-01,784
Japan,JPN,East Asia and Pacific,36.4013335,139.8613573,1972-01-01,792
Germany,DEU,Europe and Central Asia,48.1374973,11.6890846,2012-01-01,794
India,IND,South Asia,11.025391,77.008258,2002-01-01,802
Indonesia,IDN,East Asia and Pacific,-7.6657512,109.6603959,2014-01-01,804
Germany,DEU,Europe and Central Asia,49.4693794,8.4848489,2011-01-01,811
Indonesia,IDN,East Asia and Pacific,-7.7701072,110.3955127,2007-01-01,813
United States,USA,North America,42.3256922,-71.1892121,1921-01-01,816
Togo,TGO,Sub-Saharan Africa,7.3918134,4.011319,1987-01-01,820
Indonesia,IDN,East Asia and Pacific,-7.9344795,112.6134983,2006-01-01,823
Liechtenstein,LIE,Europe and Central Asia,47.1080513,9.5262756,2000-01-01,825
France,FRA,Europe and Central Asia,43.6751899,4.6359629,1982-01-01,828
Indonesia,IDN,East Asia and Pacific,-3.3933406,114.6601882,2014-01-01,830
Sri Lanka,LKA,South Asia,7.2795998,80.695708,2009-01-01,833
India,IND,South Asia,12.8493476,77.6625778,1995-01-01,837
Germany,DEU,Europe and Central Asia,52.9052658,12.7947729,2014-01-01,840
Senegal,SEN,Sub-Saharan Africa,14.7115375,-17.4782477,1998-01-01,841
Montenegro,MNE,Europe and Central Asia,42.4319836,18.6985276,2009-01-01,854
Indonesia,IDN,East Asia and Pacific,43.6587837,-79.398213,2004-01-01,857
United States,USA,North America,34.0448608,-118.0835723,1990-01-01,863
United Arab Emirates,ARE,Middle East and North Africa,24.4473556,54.3949088,1989-01-01,871
India,IND,South Asia,23.2090017,77.3852103,1982-01-01,872
"Korea, Rep",KOR,East Asia and Pacific,45.4349261,-75.6947154,2005-01-01,872
France,FRA,Europe and Central Asia,48.5234429,7.736957,1987-01-01,886
France,FRA,Europe and Central Asia,48.8902711,2.3426719,1986-01-01,886
Nigeria,NGA,Sub-Saharan Africa,9.1991766,12.4987763,2003-01-01,887
Indonesia,IDN,East Asia and Pacific,-7.686286,110.6385555,2005-01-01,897
India,IND,South Asia,25.7872375,93.7740156,2010-01-01,899
Indonesia,IDN,East Asia and Pacific,-2.9568486,104.789175,2001-01-01,900
Indonesia,IDN,East Asia and Pacific,-0.057396,109.304361,1986-01-01,901
India,IND,South Asia,31.062824,77.16475,2012-01-01,904
Niger,NER,Sub-Saharan Africa,13.4911111,7.1229584,2013-01-01,910
India,IND,South Asia,13.5552932,80.02669,2013-01-01,910
Indonesia,IDN,East Asia and Pacific,-6.9047532,112.062714,2000-01-01,914
Cyprus,CYP,Europe and Central Asia,35.1740494,33.3449524,1978-01-01,914
Germany,DEU,Europe and Central Asia,53.5403823,9.9941965,2010-01-01,915
Cambodia,KHM,East Asia and Pacific,11.5769607,104.9205011,1956-01-01,921
Iran,IRN,Middle East and North Africa,35.7143212,51.4059695,2012-01-01,921
Iran,IRN,Middle East and North Africa,27.3438377,53.1822575,2011-01-01,921
Guinea Bissau,GNB,Sub-Saharan Africa,11.8661465,-15.6412579,1986-01-01,922
Indonesia,IDN,East Asia and Pacific,-3.6817192,128.2244393,1997-01-01,929
Iran,IRN,Middle East and North Africa,30.8982376,52.7026927,2008-01-01,931
Australia,AUS,East Asia and Pacific,-33.880681,151.205248,2014-01-01,932
Costa Rica,CRI,Latin America and Caribbean,9.9185581,-84.276502,1980-01-01,933
India,IND,South Asia,25.0262587,85.4133513,2010-01-01,936
North Macedonia,MKD,Europe and Central Asia,41.9940575,21.4242817,2001-01-01,937
India,IND,South Asia,21.1638888,81.6586428,2010-01-01,945
Guinea Bissau,GNB,Sub-Saharan Africa,11.8681462,-15.6425826,1982-01-01,953
India,IND,South Asia,13.068087,77.6102647,1989-01-01,954
Guinea Bissau,GNB,Sub-Saharan Africa,11.8622963,-15.6006246,1979-01-01,973
Indonesia,IDN,East Asia and Pacific,-7.9457685,112.6309583,1992-01-01,983
Kenya,KEN,Sub-Saharan Africa,-1.3283534,36.8292929,1954-01-01,989
Bosnia And Herzegovina,BIH,Europe and Central Asia,44.5316931,18.6535741,2016-01-01,991
Bosnia And Herzegovina,BIH,Europe and Central Asia,44.96561,15.906739,2017-01-01,992
Indonesia,IDN,East Asia and Pacific,43.94572,-78.8946973,2007-01-01,1001
Indonesia,IDN,East Asia and Pacific,-3.4613391,114.8522135,2013-01-01,1005
France,FRA,Europe and Central Asia,48.9008119,2.0702063,2013-01-01,1009
United States,USA,North America,32.480598,-93.760668,1965-01-01,1010
"Korea, Rep",KOR,East Asia and Pacific,37.6045768,126.7060462,1996-01-01,1011
Slovenia,SVN,Europe and Central Asia,46.1296832,14.4136416,2016-01-01,1012
India,IND,South Asia,8.5212446,76.9263697,1973-01-01,1013
Germany,DEU,Europe and Central Asia,48.096938,11.532199,2007-01-01,1021
India,IND,South Asia,30.1930468,78.1650028,2013-01-01,1028
Indonesia,IDN,East Asia and Pacific,-7.0065201,110.4277236,1996-01-01,1029
"Korea, Rep",KOR,East Asia and Pacific,36.3053862,127.1951777,2003-01-01,1037
North Macedonia,MKD,Europe and Central Asia,41.981305,21.454796,2005-01-01,1049
United States,USA,North America,28.8107399,-81.8748058,1989-01-01,1055
Indonesia,IDN,East Asia and Pacific,-2.9568486,104.789175,2000-01-01,1060
Romania,ROU,Europe and Central Asia,46.5432618,24.5633277,1946-01-01,1062
United States,USA,North America,42.3392954,-71.1330411,1973-01-01,1069
Ghana,GHA,Sub-Saharan Africa,5.5839505,-0.1633405,1978-01-01,1071
China,CHN,East Asia and Pacific,24.885237,118.61013,2002-01-01,1074
France,FRA,Europe and Central Asia,50.6334219,3.0471153,2016-01-01,1076
United States,USA,North America,32.6173409,-117.0927389,2009-01-01,1078
Costa Rica,CRI,Latin America and Caribbean,9.8903139,-83.6557187,1946-01-01,1081
Germany,DEU,Europe and Central Asia,51.30367,9.41451,2009-01-01,1091
India,IND,South Asia,21.2510796,81.6472845,2012-01-01,1092
Guinea Bissau,GNB,Sub-Saharan Africa,11.919566,-15.584929,1999-01-01,1092
Poland,POL,Europe and Central Asia,53.426024,14.55439,2010-01-01,1094
Japan,JPN,East Asia and Pacific,35.2840997,135.1281553,2010-01-01,1097
United States,USA,North America,46.2253989,6.1014823,1997-01-01,1099
Indonesia,IDN,East Asia and Pacific,-7.2394301,112.7453139,1983-01-01,1106
Indonesia,IDN,East Asia and Pacific,-0.9550477,131.3506164,2014-01-01,1108
Iran,IRN,Middle East and North Africa,35.2370222,60.6201034,2010-01-01,1122
Canada,CAN,North America,45.1929557,-67.2819203,1975-01-01,1123
Indonesia,IDN,East Asia and Pacific,1.7253742,98.8038886,2009-01-01,1124
France,FRA,Europe and Central Asia,45.816833,1.232983,1881-01-01,1126
Denmark,DNK,Europe and Central Asia,55.6824588,12.6062817,1986-01-01,1126
Guinea Bissau,GNB,Sub-Saharan Africa,11.861956,-15.6254798,1990-01-01,1126
Uganda,UGA,Sub-Saharan Africa,0.3242439,32.4580734,2007-01-01,1127
United States,USA,North America,38.312052,-85.744674,1905-01-01,1132
Iran,IRN,Middle East and North Africa,27.6533015,54.2905407,2009-01-01,1132
Romania,ROU,Europe and Central Asia,44.4438318,26.0891584,1864-01-01,1132
Indonesia,IDN,East Asia and Pacific,-6.9329874,107.6236724,2012-01-01,1133
Morocco,MAR,Middle East and North Africa,33.9877879,-6.8609539,1981-01-01,1140
Indonesia,IDN,East Asia and Pacific,43.7840347,-79.2331848,1993-01-01,1141
Indonesia,IDN,East Asia and Pacific,-7.5217159,112.2339356,2014-01-01,1146
France,FRA,Europe and Central Asia,45.753401,4.8120837,1941-01-01,1146
Norway,NOR,Europe and Central Asia,69.0136983,23.0386697,1989-01-01,1148
Indonesia,IDN,East Asia and Pacific,-2.1245566,106.1044955,2000-01-01,1150
India,IND,South Asia,21.2569612,81.579519,2012-01-01,1158
Germany,DEU,Europe and Central Asia,51.0290054,13.7708889,1925-01-01,1161
Ukraine,UKR,Europe and Central Asia,50.4583538,30.4298917,1996-01-01,1166
Armenia,ARM,Europe and Central Asia,40.1850728,44.5269029,1998-01-01,1174
India,IND,South Asia,25.562902,85.0413338,2012-01-01,1178
Japan,JPN,East Asia and Pacific,35.1700782,136.9869585,2001-01-01,1184
Ukraine,UKR,Europe and Central Asia,50.448838,30.495578,1996-01-01,1186
Indonesia,IDN,East Asia and Pacific,-7.0093355,110.4351196,1993-01-01,1189
China,CHN,East Asia and Pacific,22.1995304,113.5426662,1923-01-01,1191
Turkey,TUR,Europe and Central Asia,35.3251223,33.344922,2013-01-01,1192
Japan,JPN,East Asia and Pacific,34.4817932,133.3815623,1963-01-01,1199
Slovenia,SVN,Europe and Central Asia,46.0859872,14.4822324,2007-01-01,1200
Mozambique,MOZ,Sub-Saharan Africa,-25.964211,32.5678942,2008-01-01,1201
Germany,DEU,Europe and Central Asia,50.9320014,6.9558179,2013-01-01,1203
India,IND,South Asia,23.2067582,77.4601622,2012-01-01,1206
Germany,DEU,Europe and Central Asia,52.5128571,13.4158602,2010-01-01,1208
United States,USA,North America,33.796855,-118.171374,1994-01-01,1210
Norway,NOR,Europe and Central Asia,59.9237242,10.7168639,1981-01-01,1211
Indonesia,IDN,East Asia and Pacific,-3.40893,119.305278,2006-01-01,1213
Slovenia,SVN,Europe and Central Asia,46.233942,15.2678804,2006-01-01,1223
Germany,DEU,Europe and Central Asia,47.6722796,9.1562392,1996-01-01,1225
France,FRA,Europe and Central Asia,47.9027524,1.9104289,1991-01-01,1226
France,FRA,Europe and Central Asia,49.1003947,6.2161531,1992-01-01,1226
Niger,NER,Sub-Saharan Africa,13.5011964,2.087358,1990-01-01,1228
Yemen,YEM,Middle East and North Africa,15.3002599,44.1716558,2008-01-01,1230
Indonesia,IDN,East Asia and Pacific,43.6609086,-79.3959518,1994-01-01,1232
Germany,DEU,Europe and Central Asia,52.2114254,11.9845732,1899-01-01,1238
Indonesia,IDN,East Asia and Pacific,-6.2785649,107.1522743,2005-01-01,1239
Japan,JPN,East Asia and Pacific,35.0306835,135.7793021,2004-01-01,1254
India,IND,South Asia,19.0490209,72.9148281,1956-01-01,1263
Canada,CAN,North America,49.7381913,-123.1004121,2007-01-01,1267
India,IND,South Asia,28.5995235,77.0241022,2008-01-01,1268
Indonesia,IDN,East Asia and Pacific,-6.7378645,108.5429213,1996-01-01,1271
Belgium,BEL,Europe and Central Asia,50.82138,4.3916683,1987-01-01,1271
Peru,PER,Latin America and Caribbean,45.4824309,-77.6806692,1998-01-01,1273
Indonesia,IDN,East Asia and Pacific,-6.3597697,106.8259166,1995-01-01,1283
Georgia,GEO,Europe and Central Asia,41.6467593,41.6370574,1995-01-01,1285
Slovenia,SVN,Europe and Central Asia,45.5491501,13.7276108,2005-01-01,1286
Iraq,IRQ,Middle East and North Africa,33.2752252,44.3545281,2014-01-01,1286
Morocco,MAR,Middle East and North Africa,43.6677163,-79.4002076,1964-01-01,1289
Bangladesh,BGD,South Asia,24.3655914,88.6621185,2013-01-01,1294
India,IND,South Asia,10.7364052,79.0979484,1981-01-01,1295
United States,USA,North America,34.8561377,-87.6629749,1969-01-01,1301
Madagascar,MDG,Sub-Saharan Africa,-12.2805712,49.2968712,1991-01-01,1302
Bosnia And Herzegovina,BIH,Europe and Central Asia,44.7334293,18.0843732,2003-01-01,1303
Lebanon,LBN,Middle East and North Africa,33.8728726,35.5678548,1939-01-01,1308
Indonesia,IDN,East Asia and Pacific,25.8644684,45.4167277,2001-01-01,1309
Indonesia,IDN,East Asia and Pacific,-6.5259819,108.0063896,2012-01-01,1315
Tanzania,TZA,Sub-Saharan Africa,-6.770999,39.195603,1965-01-01,1324
Indonesia,IDN,East Asia and Pacific,-8.0950105,112.1649498,2016-01-01,1324
Indonesia,IDN,East Asia and Pacific,3.605009,98.626824,2014-01-01,1327
Germany,DEU,Europe and Central Asia,52.0988464,9.3552829,2010-01-01,1328
San Marino,SMR,Europe and Central Asia,43.9377354,12.4450713,1985-01-01,1337
Azerbaijan,AZE,Europe and Central Asia,40.382323,49.872594,2011-01-01,1350
Gabon,GAB,Sub-Saharan Africa,0.3699452,9.4810752,1971-01-01,1350
Japan,JPN,East Asia and Pacific,34.6940091,135.1783894,1999-01-01,1359
United States,USA,North America,41.4850472,-90.5690055,1994-01-01,1363
Georgia,GEO,Europe and Central Asia,41.7162498,44.7985098,2008-01-01,1366
India,IND,South Asia,32.6529152,74.8071132,1982-01-01,1367
Indonesia,IDN,East Asia and Pacific,-3.0160401,114.3825835,1972-01-01,1374
India,IND,South Asia,16.5060971,80.6571643,2008-01-01,1375
India,IND,South Asia,23.4021451,85.329124,2010-01-01,1375
"Korea, Rep",KOR,East Asia and Pacific,37.3049583,127.1282123,1997-01-01,1377
Indonesia,IDN,East Asia and Pacific,-2.9387872,104.7723079,2008-01-01,1379
India,IND,South Asia,19.1238249,72.8369724,1918-01-01,1381
Myanmar,MMR,East Asia and Pacific,21.942277,96.110121,1998-01-01,1382
India,IND,South Asia,28.5852347,77.1902302,2010-01-01,1385
United States,USA,North America,42.2930114,-71.263782,1997-01-01,1392
United States,USA,North America,41.6071319,-72.6476974,1956-01-01,1394
Mongolia,MNG,East Asia and Pacific,47.9238149,106.9321271,1993-01-01,1399
Senegal,SEN,Sub-Saharan Africa,14.7910814,-16.9358652,1973-01-01,1406
India,IND,South Asia,26.2655958,81.5093391,2007-01-01,1408
Germany,DEU,Europe and Central Asia,48.7892624,9.2099195,1918-01-01,1411
United States,USA,North America,34.0638715,-118.2958912,1999-01-01,1415
Japan,JPN,East Asia and Pacific,35.0226573,136.6081147,2007-01-01,1422
India,IND,South Asia,28.5742627,77.1569494,1995-01-01,1422
Indonesia,IDN,East Asia and Pacific,40.802495,-77.863797,1996-01-01,1423
India,IND,South Asia,10.0595022,76.3601451,2005-01-01,1427
Samoa,WSM,East Asia and Pacific,-18.1480462,178.4476007,1977-01-01,1429
Ethiopia,ETH,Sub-Saharan Africa,8.9874346,38.7229492,2014-01-01,1431
France,FRA,Europe and Central Asia,47.3212806,5.0355496,1765-01-01,1436
United States,USA,North America,29.6463484,-95.5882852,2009-01-01,1436
Bangladesh,BGD,South Asia,22.3924161,91.8539968,1998-01-01,1443
Senegal,SEN,Sub-Saharan Africa,14.7505375,-17.4641984,2011-01-01,1452
Senegal,SEN,Sub-Saharan Africa,14.7266971,-17.471314,2012-01-01,1453
Indonesia,IDN,East Asia and Pacific,-6.3123628,106.7552007,1992-01-01,1456
Iran,IRN,Middle East and North Africa,36.0536614,50.53727,2006-01-01,1457
Indonesia,IDN,East Asia and Pacific,-5.3773825,105.2457496,2000-01-01,1460
